#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1372, 3, KJ7SAT,    51.18, 7,    main,  -19.07,  82973.00, 1653.73,  297.84,  -39.74,  -39.74, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.22, 7,    main,  -19.07,  82973.00, 1653.73,  297.84,  -39.74,  -39.74, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.28, 7,    main,  -19.61,  82960.00, 1655.00,  299.11,  -39.64,  -39.64, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.38, 7,    main,  -19.07,  82980.00, 1653.05,  297.15,  -39.55,  -39.55, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.48, 7,    main,  -17.98,  83007.00, 1650.41,  294.51,  -39.53,  -39.53, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.54, 7,    main,  -17.98,  83007.00, 1650.41,  294.51,  -39.53,  -39.53, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.58, 7,    main,  -17.98,  83054.00, 1645.81,  289.91,  -39.55,  -39.55, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.68, 7,    main,  -19.61,  83108.00, 1640.53,  284.64,  -39.57,  -39.57, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.78, 7,    main,  -18.52,  83153.00, 1636.13,  280.24,  -39.60,  -39.60, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.86, 7,    main,  -18.52,  83153.00, 1636.13,  280.24,  -39.60,  -39.60, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.88, 7,    main,  -18.52,  83220.00, 1629.59,  273.69,  -39.60,  -39.60, 30.2, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    51.98, 7,    main,  -18.52,  83288.00, 1622.95,  267.06,  -39.59,  -39.59, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    52.07, 7,    main,  -18.52,  83288.00, 1622.95,  267.06,  -39.59,  -39.59, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    52.07, 7,    main,  -18.52,  83288.00, 1622.95,  267.06,  -39.59,  -39.59, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    52.07, 7,    main,  -18.52,  83288.00, 1622.95,  267.06,  -39.59,  -39.59, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    52.07, 7,    main,  -18.52,  83288.00, 1622.95,  267.06,  -39.59,  -39.59, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    52.07, 7,    main,  -18.52,  83288.00, 1622.95,  267.06,  -39.59,  -39.59, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7963341,-120.6491853,  1770.0, 2018,  5, 19, 22,  4, 53,      228,      359, 128,  51,  23.1,2147483647.0,2147483647.0,  0, 19, 33,  0,  0, 25,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 31, 31,  0,  0, 27,  0,  0,  0, 31
6, 1372, 3, KJ7SAT,    52.08, 7,    main,  -17.98,  83310.00, 1620.81,  264.91,  -39.56,  -39.56, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.18, 7,    main,  -17.98,  83372.00, 1614.76,  258.87,  -39.53,  -39.53, 30.1, 0.01, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.18, 7,    main,  -17.98,  83372.00, 1614.76,  258.87,  -39.53,  -39.53, 30.1, 0.01, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.28, 7,    main,  -17.98,  83413.00, 1610.77,  254.87,  -39.50,  -39.50, 30.1, 0.01, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.38, 7,    main,  -18.52,  83471.00, 1605.11,  249.22,  -39.47,  -39.47, 30.1, 0.01, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.48, 7,    main,  -18.52,  83509.00, 1601.41,  245.52,  -39.47,  -39.47, 30.1, 0.01, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.50, 7,    main,  -18.52,  83509.00, 1601.41,  245.52,  -39.47,  -39.47, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.58, 7,    main,  -19.07,  83524.00, 1599.95,  244.06,  -39.48,  -39.48, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.68, 7,    main,  -19.61,  83546.00, 1597.81,  241.92,  -39.51,  -39.51, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.78, 7,    main,  -18.52,  83597.00, 1592.85,  236.96,  -39.55,  -39.55, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.82, 7,    main,  -18.52,  83597.00, 1592.85,  236.96,  -39.55,  -39.55, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.88, 7,    main,  -16.89,  83603.00, 1592.27,  236.37,  -39.60,  -39.60, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    52.98, 7,    main,  -17.98,  83611.00, 1591.49,  235.60,  -39.67,  -39.67, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    53.06, 7,    main,  -17.98,  83611.00, 1591.49,  235.60,  -39.67,  -39.67, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    53.06, 7,    main,  -17.98,  83611.00, 1591.49,  235.60,  -39.67,  -39.67, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    53.06, 7,    main,  -17.98,  83611.00, 1591.49,  235.60,  -39.67,  -39.67, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    53.06, 7,    main,  -17.98,  83611.00, 1591.49,  235.60,  -39.67,  -39.67, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    53.06, 7,    main,  -17.98,  83611.00, 1591.49,  235.60,  -39.67,  -39.67, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7965565,-120.6491757,  1742.0, 2018,  5, 19, 22,  4, 54,      214,      328, 123,  49,  23.1,2147483647.0,2147483647.0,  0, 33, 26,  0,  0, 31,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 24,  0, 26,  0,  0,  0,  0, 31, 30,  0,  0, 26,  0,  0,  0, 30
6, 1372, 3, KJ7SAT,    53.08, 7,    main,  -17.98,  83674.00, 1585.36,  229.47,  -39.77,  -39.77, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.14, 7,    main,  -17.98,  83674.00, 1585.36,  229.47,  -39.77,  -39.77, 30.1, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.18, 7,    main,  -18.52,  83721.00, 1580.80,  224.90,  -39.89,  -39.89, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.28, 7,    main,  -18.52,  83793.00, 1573.80,  217.91,  -40.02,  -40.02, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.38, 7,    main,  -19.07,  83858.00, 1567.50,  211.60,  -40.16,  -40.16, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.46, 7,    main,  -19.07,  83858.00, 1567.50,  211.60,  -40.16,  -40.16, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.48, 7,    main,  -17.98,  83923.00, 1561.19,  205.30,  -40.34,  -40.34, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.58, 7,    main,  -17.98,  83967.00, 1556.93,  201.03,  -40.55,  -40.55, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.68, 7,    main,  -17.98,  83972.00, 1556.44,  200.55,  -40.80,  -40.80, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.78, 7,    main,  -19.07,  84012.00, 1552.57,  196.67,  -41.06,  -41.06, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.78, 7,    main,  -19.07,  84012.00, 1552.57,  196.67,  -41.06,  -41.06, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.88, 7,    main,  -18.52,  84000.00, 1553.73,  197.83,  -41.34,  -41.34, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    53.98, 7,    main,  -18.52,  84078.00, 1546.17,  190.28,  -41.67,  -41.67, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    54.06, 7,    main,  -18.52,  84078.00, 1546.17,  190.28,  -41.67,  -41.67, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    54.06, 7,    main,  -18.52,  84078.00, 1546.17,  190.28,  -41.67,  -41.67, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    54.06, 7,    main,  -18.52,  84078.00, 1546.17,  190.28,  -41.67,  -41.67, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    54.06, 7,    main,  -18.52,  84078.00, 1546.17,  190.28,  -41.67,  -41.67, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
6, 1372, 3, KJ7SAT,    54.06, 7,    main,  -18.52,  84078.00, 1546.17,  190.28,  -41.67,  -41.67, 30.0, 0.00, 0.00, 4.05, 1, 1,  4,  43.7967781,-120.6491874,  1712.0, 2018,  5, 19, 22,  4, 55,      201,      297, 117,  47,  23.1,2147483647.0,2147483647.0,  0, 35, 31,  0,  0, 32,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0, 34,  0, 31,  0,  0,  0,  0, 25, 28,  0,  0, 28,  0,  0,  0, 22
